"","year","zip","funds","lat","long"
"578","2007","20852",548863,39.0509,-77.12261
"579","2007","20902",1e+05,39.040759,-77.04876
"580","2007","20905",99951,39.104509,-76.99374
"581","2007","21030",99949,39.477506,-76.64114
"582","2007","21037",681477.5,38.921763,-76.5373
"583","2007","21044",685875.81,39.21536,-76.87823
"584","2007","21045",127851,39.207523,-76.82527
"585","2007","21078",1e+05,39.554644,-76.11118
"586","2007","21120",150000,39.656737,-76.66001
"587","2007","21133",4261,39.376372,-76.79916
"588","2007","21201",830231.95,39.295306,-76.62118
"589","2007","21202",1500810.86,39.296507,-76.60693
"590","2007","21205",4579,39.301157,-76.57478
"591","2007","21210",3898586.62,39.352496,-76.63452
"592","2007","21218",33739196.89,39.325956,-76.60602
"593","2007","21250",4057433.89,39.258226,-76.713149
"594","2007","21251",527926,39.438964,-76.592139
"595","2007","21252",2922432,39.388799,-76.613325
"596","2007","21502",321956,39.646587,-78.77398
"597","2007","21613",3886453.74,38.545285,-76.09118
"598","2007","21620",11225,39.215278,-76.09726
"599","2007","21701",298440,39.423344,-77.38902
"600","2007","21771",579,39.381295,-77.15867
"601","2007","21801",12786,38.369675,-75.61214
"602","2007","22030",7127745.55,38.846212,-77.32787
"603","2007","22031",149673,38.859675,-77.26167
"604","2007","22033",681645,38.874879,-77.38642
"605","2007","22101",63257,38.93276,-77.1677
"606","2007","22102",346439,38.938664,-77.22196
"607","2007","22202",1870704.24,38.856795,-77.05628
"608","2007","22203",145730,38.874979,-77.11455
"609","2007","22207",91207,38.903697,-77.12749
"610","2007","22209",40617,38.893241,-77.07453
"611","2007","22230",326000,38.87972,-77.110817
"612","2007","22314",31332.96,38.806163,-77.05139
"613","2007","22807",2161306.32,38.440898,-78.874173
"614","2007","22902",198989,38.00847,-78.47803
"615","2007","22903",4690,38.026342,-78.5348
"616","2007","22904",31318331.71,38.040101,-78.485066
"617","2007","23005",1014996,37.754254,-77.47465
"618","2007","23062",2750699,37.257466,-76.49661
"619","2007","23173",1004032.3,37.524246,-77.493157
"620","2007","23187",4198110.87,37.310451,-76.746769
"621","2007","23235",150000,37.522514,-77.56565
"622","2007","23298",4350134.68,37.539694,-77.42815
"623","2007","23462",542800,36.839648,-76.15177
"624","2007","23504",3551551.86,36.859362,-76.27028
"625","2007","23508",9382212.45,36.886447,-76.30065
"626","2007","23668",2578735,37.020596,-76.337715
"627","2007","23806",1141560,37.204765,-77.392784
"628","2007","23909",891016,37.301574,-78.394944
"629","2007","24016",629821,37.272186,-79.95321
"630","2007","24060",24486214.63,37.232027,-80.42127
"631","2007","24112",11415,36.696264,-79.86879
"632","2007","24136",150000,37.31803,-80.62267
"633","2007","24502",67000,37.362109,-79.21525
"634","2007","24641",598000,37.098588,-81.80607
"635","2007","24712",69690,37.448532,-81.0032
"636","2007","25325",274234.75,38.296818,-81.554655
"637","2007","25443",36146.19,39.434479,-77.81132
"638","2007","25701",928326,38.403511,-82.43904
"639","2007","26506",2985253.29,39.645276,-79.962669
"640","2007","26554",549845.9,39.470949,-80.13936
"641","2007","27012",448550,36.027101,-80.39312
"642","2007","27055",130829,36.12301,-80.64557
"643","2007","27101",122500,36.107037,-80.21918
"644","2007","27106",2258669.5,36.141395,-80.3137
"645","2007","27110",246009,36.027482,-80.20728
"646","2007","27157",325234.12,36.027482,-80.20728
"647","2007","27244",116000,36.152742,-79.50839
"648","2007","27312",354000,35.756091,-79.17848
"649","2007","27402",968540.82,36.106711,-79.791901
"650","2007","27411",5891863.78,36.080707,-80.0244
"651","2007","27510",4579,35.912489,-79.08144
"652","2007","27513",138209,35.797882,-78.79702
"653","2007","27516",149648,35.912786,-79.10931
"654","2007","27517",4840,35.892359,-79.020849
"655","2007","27599",21954349.7,36.05251,-79.107692
"656","2007","27601",2500558,35.774451,-78.63274
"657","2007","27606",491888,35.758268,-78.71783
"658","2007","27609",4579,35.844753,-78.63263
"659","2007","27610",148080.86,35.767829,-78.5861
"660","2007","27612",4579,35.847788,-78.70161
"661","2007","27617",137500,35.906016,-78.743197
"662","2007","27695",30415752.18,35.797692,-78.625265
"663","2007","27701",184665,35.997193,-78.89731
"664","2007","27704",4579,36.034561,-78.86892
"665","2007","27705",40906268.91,36.015992,-78.95911
"666","2007","27707",415359.73,35.963994,-78.93602
"667","2007","27708",897486,36.028685,-78.92398
"668","2007","27709",147457,36.051155,-78.857651
"669","2007","27713",136693,35.905765,-78.92113
"670","2007","27858",985430.97,35.579216,-77.33836
"671","2007","27909",142417,36.293192,-76.23692
"672","2007","28027",154579,35.405636,-80.63823
"673","2007","28035",368561.94,35.5,-80.83
"674","2007","28223",2866118.91,35.305552,-80.73303
"675","2007","28301",1283624.75,35.042389,-78.84124
"676","2007","28403",2340287.38,34.221512,-77.88452
"677","2007","28608",429033.69,36.221334,-81.713416
"678","2007","28723",1901219.58,35.256241,-83.14464
"679","2007","28804",440193.61,35.635844,-82.55992
"680","2007","29020",150000,34.278935,-80.59142
"681","2007","29108",140701,34.282877,-81.61641
"682","2007","29115",2499999,33.487767,-80.8564
"683","2007","29117",5423289.77,33.442019,-80.797486
"684","2007","29201",150000,33.998454,-81.03519
"685","2007","29203",138692,34.066271,-81.02492
"686","2007","29205",4579,33.990555,-80.99826
"687","2007","29208",20584623.34,33.993705,-81.019913
"688","2007","29209",99768,33.968011,-80.93844
"689","2007","29424",1466711.45,32.783076,-79.93701
"690","2007","29425",116812,32.786176,-79.94711
"691","2007","29501",255000,34.195705,-79.80977
"692","2007","29528",535425.25,33.935814,-78.919205
"693","2007","29606",886886,34.849745,-82.453779
"694","2007","29607",3e+05,34.825592,-82.34099
"695","2007","29613",849657,34.924876,-82.433132
"696","2007","29634",10410414.16,34.847372,-82.710126
"697","2007","29670",616348,34.641851,-82.76668
"698","2007","29708",99555,35.040969,-80.99427
"699","2007","29730",282289,34.914611,-81.0125
"700","2007","29731",148645,34.992612,-81.178712
"701","2007","30022",3e+05,34.026238,-84.24506
"702","2007","30043",43768.91,34.001159,-84.01487
"703","2007","30060",136080,33.932052,-84.54746
"704","2007","30084",96220.9,33.853853,-84.22036
"705","2007","30092",95000,33.9692,-84.23261
"706","2007","30118",217411.84,33.571176,-85.09612
"707","2007","30144",1108756.06,34.038949,-84.59706
"708","2007","30303",2646075.13,33.752856,-84.39013
"709","2007","30307",4579,33.768205,-84.33786
"710","2007","30308",1013444,33.771755,-84.38065
"711","2007","30314",3833919,33.758056,-84.42268
"712","2007","30318",1641096.65,33.786805,-84.437
"713","2007","30322",3564360.33,33.793754,-84.3238
"714","2007","30332",42410558.36,33.776305,-84.397976
"715","2007","30339",474163,33.87507,-84.46615
"716","2007","30345",642342,33.851736,-84.28412
"717","2007","30460",381541.61,32.41795,-81.78233
"718","2007","30597",175443.55,34.527671,-83.980879
"719","2007","30602",15192351.63,33.948432,-83.3749
"720","2007","30605",97415,33.925085,-83.34529
"721","2007","30904",80852.17,33.474136,-82.01018
"722","2007","31207",137122,32.830389,-83.648552
"723","2007","31411",757917.14,31.927434,-81.0425
"724","2007","31419",596260,31.986249,-81.20259
"725","2007","32114",1361671,29.204009,-81.03602
"726","2007","32224",225000,30.284511,-81.47043
"727","2007","32304",9158,30.446766,-84.32394
"728","2007","32306",12956703.09,30.442499,-84.29855
"729","2007","32307",2579908,30.42565,-84.287749
"730","2007","32308",722986,30.531677,-84.16049
"731","2007","32314",1e+05,30.479347,-84.346204
"732","2007","32502",184598.72,30.474288,-87.225691
"733","2007","32514",105734.73,30.527195,-87.21485
"734","2007","32601",9158,29.653195,-82.3244
"735","2007","32604",185238,29.573293,-82.397904
"736","2007","32605",178941,29.676006,-82.36889
"737","2007","32608",524000,29.611545,-82.3941
"738","2007","32611",35601731.25,29.681312,-82.353862
"739","2007","32641",1989900,29.648594,-82.28621
"740","2007","32723",597000,29.03,-81.3
"741","2007","32732",99981,28.746588,-81.10985
"742","2007","32789",154556.44,28.598677,-81.35594
"743","2007","32802",547203,28.519024,-81.343903
"744","2007","32816",11451965.87,28.566338,-81.260818
"745","2007","32817",135000,28.591692,-81.24717
"746","2007","32826",3e+05,28.584177,-81.18634
"747","2007","32828",149968,28.542132,-81.18404
"748","2007","32901",4386461.48,28.077494,-80.61987
"749","2007","32955",149977,28.308581,-80.72558
"750","2007","33060",4579,26.232009,-80.12211
"751","2007","33101",336896.8,25.779076,-80.19782
"752","2007","33132",1999968,25.784326,-80.18753
"753","2007","33134",189000,25.753927,-80.27034
"754","2007","33136",225001,25.786326,-80.2029
"755","2007","33138",260376.33,25.853184,-80.18622
"756","2007","33146",5406997.3,25.720728,-80.27255
"757","2007","33149",7890339.36,25.700966,-80.16195
"758","2007","33177",149999,25.595983,-80.40234
"759","2007","33199",3452357.66,25.558428,-80.458168
"760","2007","33431",4111682.66,26.381304,-80.09623
"761","2007","33544",99400,28.26658,-82.34222
"762","2007","33612",13210576.7,28.048595,-82.45171
"763","2007","33624",4579,28.07506,-82.52355
"764","2007","33774",4767,27.885283,-82.82607
"765","2007","33786",99999,27.924748,-82.83937
"766","2007","33965",128598.93,26.552895,-81.94861
"767","2007","35203",99999,33.519055,-86.8097
"768","2007","35294",2392346.88,33.544622,-86.929208
"769","2007","35487",5325818.92,33.307222,-87.585902
"770","2007","35632",30000,34.869964,-87.706859
"771","2007","35762",2113243,34.733964,-86.522913
"772","2007","35805",1246553.41,34.711291,-86.61691
"773","2007","35816",609932,34.73969,-86.62464
"774","2007","36082",27696,31.816474,-85.964713
"775","2007","36088",547262.7,32.419862,-85.71699
"776","2007","36101",4941544,32.356988,-86.257817
"777","2007","36688",865598.76,30.696589,-88.173652
"778","2007","36830",4579,32.577135,-85.47282
"779","2007","36849",5149743.31,32.602434,-85.4858
"780","2007","37044",779017,36.531398,-87.353008
"781","2007","37132",1783890,35.859565,-86.420958
"782","2007","37203",5e+05,36.152607,-86.78927
"783","2007","37208",313000,36.174806,-86.80252
"784","2007","37209",4583001.27,36.151324,-86.8559
"785","2007","37235",1948930.67,36.186605,-86.785248
"786","2007","37240",8646017.19,36.186605,-86.785248
"787","2007","37403",802261,35.046173,-85.2988
"788","2007","37405",99785,35.081323,-85.31903
"789","2007","37614",136128.5,36.302479,-82.36984
"790","2007","37748",49661,35.930801,-84.53135
"791","2007","37752",9240,36.581713,-83.61278
"792","2007","37830",656504,35.992691,-84.27044
"793","2007","37853",1e+05,35.834126,-83.93452
"794","2007","37865",2e+05,35.853932,-83.74476
"795","2007","37923",150000,35.928997,-84.07543
"796","2007","37996",72137410.67,35.990142,-83.96218
"797","2007","38134",143278.19,35.193046,-89.86559
"798","2007","38152",2584668.42,35.201738,-89.971538
"799","2007","38501",1762940.95,36.1832,-85.52054
"800","2007","38635",114149.3,34.762615,-89.46092
"801","2007","38655",1e+05,34.345016,-89.50735
"802","2007","38677",1946482.24,34.366302,-89.53721
"803","2007","38941",598003,33.492412,-90.3243
"804","2007","39202",76926.97,32.313595,-90.17688
"805","2007","39217",2123702,32.297396,-90.208088
"806","2007","39401",150000,31.285508,-89.2799
"807","2007","39406",2766949.1,31.172142,-89.294772
"808","2007","39762",2931683.26,33.453349,-88.79107
"809","2007","40202",199923,38.252854,-85.75137
"810","2007","40208",3872907.66,38.218764,-85.76241
"811","2007","40383",1695860,38.042639,-84.73189
"812","2007","40403",937920,37.575568,-84.27767
"813","2007","40475",149142.4,37.745999,-84.28433
"814","2007","40502",199856,38.017219,-84.4859
"815","2007","40506",9991507.93,38.028712,-84.507471
"816","2007","40507",147750,38.047408,-84.49627
"817","2007","40601",168210.02,38.201649,-84.86935
"818","2007","42071",179826.31,36.617443,-88.28746
"819","2007","42101",422710.88,37.010643,-86.46145
"820","2007","43015",224165,40.295925,-83.06968
"821","2007","43022",406000,40.351781,-82.35543
"822","2007","43023",221422.07,40.070985,-82.52134
"823","2007","43210",45461192.2,40.003681,-83.02148
"824","2007","43212",2e+05,39.988114,-83.04268
"825","2007","43403",781144,41.39235,-83.648996
"826","2007","43606",1503588.44,41.671761,-83.6064
"827","2007","43614",1042272,41.60135,-83.62611
"828","2007","43615",138761,41.6522,-83.67037
"829","2007","44035",4999922,41.369846,-82.10874
"830","2007","44074",1460640,41.2863,-82.21935
"831","2007","44094",675000,41.625886,-81.39929
"832","2007","44106",10427285.97,41.507751,-81.60883
"833","2007","44115",779520.6,41.493501,-81.67125
"834","2007","44117",196639,41.570344,-81.52726
"835","2007","44118",493600,41.499202,-81.55434
"836","2007","44195",219964.12,41.685744,-81.672797
"837","2007","44242",4281902.68,41.170006,-81.196615
"838","2007","44272",93121.91,41.09464,-81.19784
"839","2007","44325",3676078.99,41.076425,-81.51026
"840","2007","44555",475000,41.103858,-80.643646
"841","2007","44691",260000,40.800086,-81.95726
"842","2007","45042",0,39.534907,-84.39324
"843","2007","45056",7600042.94,39.498751,-84.7407
"844","2007","45221",8755190.84,39.166759,-84.53822
"845","2007","45249",146714,39.278295,-84.33049
"846","2007","45315",653294,39.853674,-84.34125
"847","2007","45342",149547,39.631525,-84.27074
"848","2007","45402",131295.95,39.757758,-84.18848
"849","2007","45409",99460,39.725705,-84.18927
"850","2007","45432",249906,39.74035,-84.09306
"851","2007","45435",723303.84,39.750471,-84.268593
"852","2007","45458",99958,39.60828,-84.16413
"853","2007","45459",148037,39.644609,-84.16931
"854","2007","45469",97884.23,39.740509,-84.178939
"855","2007","45701",5420322.37,39.322847,-82.09728
"856","2007","46077",99999,39.960858,-86.28252
"857","2007","46135",281180.22,39.652374,-86.87361
"858","2007","46208",907456.94,39.820708,-86.1713
"859","2007","46220",150000,39.866913,-86.12323
"860","2007","46256",150000,39.907838,-86.01405
"861","2007","46410",511999,41.487369,-87.34024
"862","2007","46556",18241710.72,41.701415,-86.24498
"863","2007","46989",217668,40.457599,-85.49089
"864","2007","47306",337207,40.202293,-85.408221
"865","2007","47401",120000,39.131576,-86.49743
"866","2007","47402",22771788.54,39.173234,-86.501543
"867","2007","47404",150000,39.188246,-86.56779
"868","2007","47429",140268,39.245995,-86.62275
"869","2007","47803",240089.03,39.46706,-87.34452
"870","2007","47809",659983.89,39.470986,-87.41107
"871","2007","47906",893483,40.461012,-86.93664
"872","2007","47907",50439424.31,40.424923,-86.916215
"873","2007","48075",120953,42.465275,-83.2264
"874","2007","48103",108000,42.280887,-83.79147
"875","2007","48104",348502,42.266805,-83.72297
"876","2007","48105",331560,42.307288,-83.70443
"877","2007","48108",1242673,42.232807,-83.72671
"878","2007","48109",78768595.29,42.291637,-83.71831
"879","2007","48116",127500,42.509476,-83.77718
"880","2007","48197",147175.65,42.223482,-83.63316
"881","2007","48198",6e+05,42.247039,-83.58215
"882","2007","48202",9700125.81,42.375237,-83.07837
"883","2007","48221",143596,42.426786,-83.14969
"884","2007","48309",2171306.93,42.662732,-83.18111
"885","2007","48323",697586,42.572442,-83.37159
"886","2007","48335",149969,42.465142,-83.39853
"887","2007","48507",69938,42.973263,-83.70142
"888","2007","48640",99916,43.605457,-84.27234
"889","2007","48642",1e+05,43.652404,-84.21671
"890","2007","48823",286579,42.747922,-84.47143
"891","2007","48824",41338639.28,42.725884,-84.4792
"892","2007","48859",339335.61,43.564736,-84.847297
"893","2007","49006",141219.1,42.295005,-85.62247
"894","2007","49008",2565317.6,42.26549,-85.61098
"895","2007","49104",129094,42.001551,-86.715294
"896","2007","49307",499968,43.697651,-85.47815
"897","2007","49401",341338.14,42.973667,-85.9318
"898","2007","49422",1236701.47,42.985596,-86.444751
"899","2007","49442",473310,43.232615,-86.1955
"900","2007","49546",454409,42.927801,-85.54582
"901","2007","49601",0,44.243788,-85.46006
"902","2007","49855",157705,46.554402,-87.42223
"903","2007","49931",5777639.22,47.11929,-88.57259
"904","2007","50010",4000,42.02933,-93.60966
"905","2007","50011",14408787.51,42.035998,-93.465172
"906","2007","50014",599988,42.033235,-93.66741
"907","2007","50023",5e+05,41.71,-93.62
"908","2007","50112",332701,41.736434,-92.72123
"909","2007","50309",149993,41.585939,-93.62004
"910","2007","50311",5000,41.601189,-93.68076
"911","2007","50614",936710.19,42.469768,-92.309475
"912","2007","51102",458864,42.368406,-96.317951
"913","2007","51334",589021,43.401328,-94.81524
"914","2007","52001",122842,42.515252,-90.6794
"915","2007","52101",158867.97,43.345879,-91.77187
